Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-10-07 19:08:37	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	12146	643	0	false	0	0		0	
2020-10-07 19:08:43	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	19240	912	0	false	0	0		0	
2020-10-07 19:08:49	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	17622	957	0	false	0	0		0	
2020-10-07 19:08:55	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	15390	823	0	false	0	0		0	
2020-10-07 19:09:01	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	19576	1007	0	false	0	0		0	
2020-10-07 19:09:07	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	14436	673	0	false	0	0		0	
2020-10-07 19:09:13	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	15090	790	0	false	0	0		0	
2020-10-07 19:09:19	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	17948	872	0	false	0	0		0	
2020-10-07 19:09:25	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	19686	892	0	false	0	0		0	
2020-10-07 19:09:30	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/LinkStatus/LinkStatus.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	5244	316	0	false	0	0		0	
2020-10-07 19:09:36	156	156.3	https://travis-ci.org/MCUdude/MegaCore/jobs/733765008	push		false	v2.0.4	457a482267162c80644f2018199f7443e670d719		Remove tabs and trailing whitespaces	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MegaCore:avr:2560:bootloader=uart0,pinout=avr_pinout,BOD=2v7,eeprom=keep,LTO=Os,clock=16MHz_external	1.6.7	18820	734	2	false	0	0		0	
