Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-05-29 10:29:09	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2020-05-29 10:29:12	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2020-05-29 10:29:15	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2020-05-29 10:29:18	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2020-05-29 10:29:21	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2020-05-29 10:29:25	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2020-05-29 10:29:28	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2020-05-29 10:29:31	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2020-05-29 10:29:36	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.7			0	false	0	0		0	
2020-05-29 10:29:39	156	156.73	https://travis-ci.org/MCUdude/MightyCore/jobs/692467322	push		false	master	cfaedfa858fc9815abe95f4e2d7d9ee1bed63b25	d8a2f03331b4...cfaedfa858fc	Load user application + bootloader when uploading using programmer	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.7			0	false	0	0		0	
