Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-12-17 22:58:32	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1042	13	1	false	0	0		0	
2018-12-17 22:58:36	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2606	310	1	false	0	0		0	
2018-12-17 22:58:40	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	806	9	3	false	0	0		0	
2018-12-17 22:58:44	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2304	340	0	false	0	0		0	
2018-12-17 22:58:48	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1036	9	1	false	0	0		0	
2018-12-17 22:58:52	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	2540	203	1	false	0	0		0	
2018-12-17 22:58:56	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	4084	256	0	false	0	0		0	
2018-12-17 22:58:59	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	992	13	1	false	0	0		0	
2018-12-17 22:59:03	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	4042	384	0	false	0	0		0	
2018-12-17 22:59:07	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	3956	343	0	false	0	0		0	
2018-12-17 22:59:11	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	12934	1006	0	false	0	0		0	
2018-12-17 22:59:16	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	13614	1040	0	false	0	0		0	
2018-12-17 22:59:21	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	14090	937	0	false	0	0		0	
2018-12-17 22:59:26	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	11562	1358	0	false	0	0		0	
2018-12-17 22:59:30	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	13674	942	0	false	0	0		0	
2018-12-17 22:59:35	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	12662	935	0	false	0	0		0	
2018-12-17 22:59:39	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	4028	550	0	false	0	0		0	
2018-12-17 22:59:43	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	3566	454	0	false	0	0		0	
2018-12-17 22:59:46	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1704	205	0	false	0	0		0	
2018-12-17 22:59:50	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1668	203	0	false	0	0		0	
2018-12-17 22:59:53	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	6726	331	0	false	0	0		0	
2018-12-17 22:59:57	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	3190	126	0	false	0	0		0	
2018-12-17 23:00:01	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	3272	130	0	false	0	0		0	
2018-12-17 23:00:05	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	1854	200	0	false	0	0		0	
2018-12-17 23:00:08	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	326	2	0	false	0	0		0	
2018-12-17 23:00:12	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	320	2	0	false	0	0		0	
2018-12-17 23:00:15	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	244	0	0	false	0	0		0	
2018-12-17 23:00:19	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	276	0	0	false	0	0		0	
2018-12-17 23:00:24	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	13242	570	0	false	0	0		0	
2018-12-17 23:00:29	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	17372	572	2	false	0	0		0	
2018-12-17 23:00:34	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	18576	849	0	false	0	0		0	
2018-12-17 23:00:39	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	18590	866	0	false	0	0		0	
2018-12-17 23:00:44	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	16560	803	0	false	0	0		0	
2018-12-17 23:00:49	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	13722	606	0	false	0	0		0	
2018-12-17 23:00:54	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClient/PachubeClient.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	17222	828	0	false	0	0		0	
2018-12-17 23:01:00	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	19046	846	0	false	0	0		0	
2018-12-17 23:01:05	78	78.21	https://travis-ci.org/MCUdude/MightyCore/jobs/469210952	push	false	false	master	1856854fb82703c5bc283dac7b53c1aa5e383b9d	bdeb0d8f0c22...1856854fb827	Update bootloader 1284 and 644 bootloader path	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:324:pinout=sanguino,variant=modelPB,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11	15066	681	0	false	0	0		0	
