Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-12-06 20:04:46	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	958	13	1	false	0	0		0	
2018-12-06 20:04:50	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2518	310	1	false	0	0		0	
2018-12-06 20:04:53	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	722	9	3	false	0	0		0	
2018-12-06 20:04:57	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2216	340	0	false	0	0		0	
2018-12-06 20:05:01	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	908	9	1	false	0	0		0	
2018-12-06 20:05:05	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	2452	203	1	false	0	0		0	
2018-12-06 20:05:09	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3996	256	0	false	0	0		0	
2018-12-06 20:05:12	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	908	13	1	false	0	0		0	
2018-12-06 20:05:16	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3898	384	0	false	0	0		0	
2018-12-06 20:05:20	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	3812	343	0	false	0	0		0	
2018-12-06 20:05:25	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	12808	1006	0	false	0	0		0	
2018-12-06 20:05:30	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	13488	1040	0	false	0	0		0	
2018-12-06 20:05:34	73	73.5	https://travis-ci.org/MCUdude/MightyCore/jobs/464615640	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=standard,variant=modelP,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.11	13912	937	0	false	0	0		0	
