Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-12-06 20:29:01	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	952	13	1	false	0	0		0	
2018-12-06 20:29:05	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	2396	310	1	false	0	0		0	
2018-12-06 20:29:09	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	660	9	3	false	0	0		0	
2018-12-06 20:29:12	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	2094	340	0	false	0	0		0	
2018-12-06 20:29:16	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	818	9	1	false	0	0		0	
2018-12-06 20:29:19	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	2378	203	1	false	0	0		0	
2018-12-06 20:29:23	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	3874	256	0	false	0	0		0	
2018-12-06 20:29:27	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	902	13	1	false	0	0		0	
2018-12-06 20:29:30	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	3828	416	0	false	0	0		0	
2018-12-06 20:29:34	73	73.10	https://travis-ci.org/MCUdude/MightyCore/jobs/464615645	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11	3742	375	0	false	0	0		0	
