Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-12-06 22:34:04	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3716	409	0	false	0	0		0	
2018-12-06 22:34:07	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3914	522	0	false	0	0		0	
2018-12-06 22:34:11	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	2266	218	0	false	0	0		0	
2018-12-06 22:34:15	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	4204	408	0	false	0	0		0	
2018-12-06 22:34:18	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_sender/slave_sender.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	2196	228	0	false	0	0		0	
2018-12-06 22:34:22	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	3670	390	0	false	0	0		0	
2018-12-06 22:34:25	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11	2268	224	0	false	0	0		0	
2018-12-06 22:34:29	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3716	409	0	false	0	0		0	
2018-12-06 22:34:32	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	3914	522	0	false	0	0		0	
2018-12-06 22:34:36	73	73.67	https://travis-ci.org/MCUdude/MightyCore/jobs/464615708	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13	2266	218	0	false	0	0		0	
