Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-12-06 20:28:53	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	820	11	1	false	0	0		0	
2018-12-06 20:28:57	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2106	298	1	false	0	0		0	
2018-12-06 20:29:00	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	638	9	3	false	0	0		0	
2018-12-06 20:29:04	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1830	328	0	false	0	0		0	
2018-12-06 20:29:07	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	742	9	1	false	0	0		0	
2018-12-06 20:29:10	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	2028	191	1	false	0	0		0	
2018-12-06 20:29:14	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3524	256	0	false	0	0		0	
2018-12-06 20:29:17	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	784	11	1	false	0	0		0	
2018-12-06 20:29:20	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3330	372	0	false	0	0		0	
2018-12-06 20:29:24	73	73.9	https://travis-ci.org/MCUdude/MightyCore/jobs/464615644	push	false	false	master	af3166f5186e140826b8afa59c57396ffb290517	b6438bc4a251...af3166f5186e	Fix compiler warnings about ignored 'const' in EEPROM.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3296	331	0	false	0	0		0	
