Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-07-10 21:47:27	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:31	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:34	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:38	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:41	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:45	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:48	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:52	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:55	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:47:59	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:04	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:08	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:13	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:17	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:22	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:26	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:30	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:33	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:37	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:41	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:44	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:48	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:51	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:55	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:48:58	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-07-10 21:49:02	112	112.10	https://travis-ci.org/MCUdude/MightyCore/jobs/556963034	push	false	false	master	5ff69f6cac3b08ea84928669cb8bccbb50b0ae54	7ae224913842...5ff69f6cac3b	Update PlatformIO.md	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
