Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-11-05 01:45:16	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 01:45:20	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 01:45:24	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 01:45:27	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 01:45:31	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 01:45:35	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 01:45:38	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 01:45:42	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 01:45:46	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 01:45:49	127	127.48	https://travis-ci.org/MCUdude/MightyCore/jobs/607335230	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
