Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-11-05 00:54:02	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:06	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:09	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:13	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:17	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:20	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:24	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:28	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2019-11-05 00:54:31	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 00:54:35	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 00:54:39	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 00:54:42	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 00:54:46	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
2019-11-05 00:54:50	127	127.23	https://travis-ci.org/MCUdude/MightyCore/jobs/607335205	push	false	false	master	88a1a0607a0e51fa5548bd811b4d18e7ffef1924	9ff36fc8f193...88a1a0607a0e	Add bootloader LED to pinout variant	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13			0	false	0	0		0	
