Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-11-05 22:01:03	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:08	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:12	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:17	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:21	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:27	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:33	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:39	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:44	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2020-11-05 22:01:50	175	175.3	https://travis-ci.org/MCUdude/MightyCore/jobs/741737743	push		false	master	d157b9c520fa82eb6374fa016892d36ae1531db1	e2e818bb3af6...d157b9c520fa	Update PlatformIO template	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
