Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-06-28 21:55:51	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	12330	643	0	false	0	0		0	
2020-06-28 21:55:57	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	19426	912	0	false	0	0		0	
2020-06-28 21:56:03	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	17808	957	0	false	0	0		0	
2020-06-28 21:56:16	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	15576	823	0	false	0	0		0	
2020-06-28 21:56:21	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	19760	1007	0	false	0	0		0	
2020-06-28 21:56:27	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	14620	673	0	false	0	0		0	
2020-06-28 21:56:33	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	15276	790	0	false	0	0		0	
2020-06-28 21:56:38	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	18134	872	0	false	0	0		0	
2020-06-28 21:56:44	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	19872	892	0	false	0	0		0	
2020-06-28 21:56:49	147	147.5	https://travis-ci.org/MCUdude/MegaCore/jobs/702975454	push		false	master	0908c365d2412a5353375175c38190d5c217aac8	0c3077bd2f6e...0908c365d241	All hardware serial ports may be used to upload	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/LinkStatus/LinkStatus.ino	MegaCore:avr:2560:bootloader=uart2,pinout=mega_pinout,BOD=1v8,LTO=Os,clock=18_432MHz_external	1.6.7	5356	316	0	false	0	0		0	
