Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-12-14 18:50:37	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:50:42	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:50:46	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:50:51	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:50:55	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:01	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:06	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:12	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:17	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:23	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:28	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:33	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:37	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:42	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
2020-12-14 18:51:47	182	182.4	https://travis-ci.org/MCUdude/MightyCore/jobs/749662257	push		false	v2.0.8	0dc520f968642b8f7d0822262bd10a0746212be3		Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.7			0	false	0	0		0	
