Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-04-05 18:35:07	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	306	8	3	false	0	0		0	
2018-04-05 18:35:11	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	136	5	3	false	0	0		0	
2018-04-05 18:35:15	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	320	5	5	false	0	0		0	
2018-04-05 18:35:19	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	400	21	2	false	0	0		0	
2018-04-05 18:35:24	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	320	5	3	false	0	0		0	
2018-04-05 18:35:29	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	202	8	3	false	0	0		0	
2018-04-05 18:35:33	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	114	5	2	false	0	0		0	
2018-04-05 18:35:37	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	258	8	3	false	0	0		0	
2018-04-05 18:35:42	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/TinySPI/examples/DigitalPotControl/DigitalPotControl.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	620	10	0	false	0	0		0	
2018-04-05 18:35:46	24	24.8	https://travis-ci.org/MCUdude/MicroCore/jobs/362762079	push	false	false	millis_improvement	318e32100cf2b7591f96dc5572b002294b5f6ce2	1e8aea8f2114...318e32100cf2	Move pins_arduino to separate folder	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MicroCore:avr:attiny13:clock=12M,BOD=2v7,lto=Os	1.6.7	164	2	0	false	0	0		0	
