Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-04-24 00:03:53	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1132	13	3	false	0	0		0	
2018-04-24 00:03:58	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2662	310	3	false	0	0		0	
2018-04-24 00:04:03	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	856	9	5	false	0	0		0	
2018-04-24 00:04:10	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2400	340	2	false	0	0		0	
2018-04-24 00:04:16	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1254	9	3	false	0	0		0	
2018-04-24 00:04:21	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2640	203	3	false	0	0		0	
2018-04-24 00:04:26	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	4026	256	2	false	0	0		0	
2018-04-24 00:04:31	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1084	13	3	false	0	0		0	
2018-04-24 00:04:36	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	5700	400	0	false	0	0		0	
2018-04-24 00:04:41	61	61.6	https://travis-ci.org/MCUdude/MegaCore/jobs/370300000	push	false	false	master	019e20e0741f3cb4c319e8e212dc5cdd0946f49c	743f88be77c4...019e20e0741f	Fix incorrect schematic	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	5626	359	0	false	0	0		0	
