Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-06-03 20:22:53	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:22:56	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:00	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:03	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:06	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:09	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:12	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_sender/slave_sender.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2020-06-03 20:23:16	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2020-06-03 20:23:19	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2020-06-03 20:23:22	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2020-06-03 20:23:25	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2020-06-03 20:23:29	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2020-06-03 20:23:32	159	159.67	https://travis-ci.org/MCUdude/MightyCore/jobs/694356768	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
