Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-06-03 18:58:05	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:10	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:14	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:18	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:23	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:27	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:31	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:36	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:40	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:44	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			3	false	0	0		0	
2020-06-03 18:58:48	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:53	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
2020-06-03 18:58:57	159	159.17	https://travis-ci.org/MCUdude/MightyCore/jobs/694356718	push		false	master	f6a923267b8e188bc9199ac1c358017e8b3a0657	899cde32a9cf...f6a923267b8e	Use fallthrough comment instead of attribute	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			1	false	0	0		0	
