Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-07-26 22:15:51	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	702	11	3	false	0	0		0	
2018-07-26 22:15:54	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1968	298	3	false	0	0		0	
2018-07-26 22:15:57	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	536	9	5	false	0	0		0	
2018-07-26 22:16:01	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1690	328	2	false	0	0		0	
2018-07-26 22:16:04	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	614	9	3	false	0	0		0	
2018-07-26 22:16:07	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	1892	191	3	false	0	0		0	
2018-07-26 22:16:10	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	3386	256	2	false	0	0		0	
2018-07-26 22:16:14	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11	666	11	3	false	0	0		0	
2018-07-26 22:16:17	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	702	11	3	false	0	0		0	
2018-07-26 22:16:20	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	1968	298	3	false	0	0		0	
2018-07-26 22:16:23	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	536	9	5	false	0	0		0	
2018-07-26 22:16:27	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	1690	328	2	false	0	0		0	
2018-07-26 22:16:30	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	614	9	3	false	0	0		0	
2018-07-26 22:16:33	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	1892	191	3	false	0	0		0	
2018-07-26 22:16:36	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	3386	256	2	false	0	0		0	
2018-07-26 22:16:39	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.13	666	11	3	false	0	0		0	
2018-07-26 22:16:45	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	702	11	3	false	0	0		0	
2018-07-26 22:16:48	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	1968	298	3	false	0	0		0	
2018-07-26 22:16:52	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	536	9	5	false	0	0		0	
2018-07-26 22:16:55	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	1690	328	2	false	0	0		0	
2018-07-26 22:16:58	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	614	9	3	false	0	0		0	
2018-07-26 22:17:01	64	64.49	https://travis-ci.org/MCUdude/MightyCore/jobs/408657959	push	false	false	master	06461cf7830e9e3c64152ff68f1fd7bfa85ecc71	5c19ba159e0c...06461cf7830e	Fix issue with INT2 on some microcontrollers	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.8.0	1892	191	3	false	0	0		0	
