Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-08-16 13:59:53	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 13:59:58	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:03	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:07	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:12	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:17	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:22	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:27	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:32	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-16 14:00:37	115	115.10	https://travis-ci.org/MCUdude/MightyCore/jobs/572762885	push	false	false	master	aad4db4b320e79fadd2cb2578c037f1d860d52c4	c3c55b7f4a97...aad4db4b320e	Remove automatic including of SPI1.h	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:644:pinout=bobuino,variant=modelA,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			2	false	0	0		0	
