Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-05-30 06:29:49	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.3	512	9	0	false	0	
2017-05-30 06:29:57	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.4	512	9	0	false	0	
2017-05-30 06:30:06	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5	512	9	0	false	0	
2017-05-30 06:30:14	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5-r4	512	9	0	false	0	
2017-05-30 06:30:21	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5-r5	512	9	0	false	0	
2017-05-30 06:30:29	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.6	512	9	0	false	0	
2017-05-30 06:30:36	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	512	9	0	false	0	
2017-05-30 06:30:44	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.8	512	9	0	false	0	
2017-05-30 06:30:52	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9	512	9	0	false	0	
2017-05-30 06:30:57	2	2.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/237396724	push	false	false	master	84fa49a3ec5d8f81c57eeb31514a7ceffff29df2	abfff2d8e22c...84fa49a3ec5d	Merge pull request #1 from per1234/add-travis-ci	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.10	512	9	0	false	0	
