Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-05-19 10:11:18	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:22	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:25	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:29	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:33	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:37	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:40	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:44	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:48	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			1	false	0	0		0	
2020-05-19 10:11:51	151	151.9	https://travis-ci.org/MCUdude/MightyCore/jobs/688743769	push		false	master	6f75771360318a1ffba9429f4dc100c2516d1b4d	a32ad74f94f4...6f7577136031	Add info about SoftwareSerial	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:644:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			3	false	0	0		0	
