Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-09-23 09:56:49	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	864	13	3	false	0	0		0	
2018-09-23 09:56:53	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	2332	310	3	false	0	0		0	
2018-09-23 09:56:56	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	596	9	5	false	0	0		0	
2018-09-23 09:57:00	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	2028	340	2	false	0	0		0	
2018-09-23 09:57:03	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	706	9	3	false	0	0		0	
2018-09-23 09:57:07	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	2316	203	3	false	0	0		0	
2018-09-23 09:57:10	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	3810	256	2	false	0	0		0	
2018-09-23 09:57:14	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	814	13	3	false	0	0		0	
2018-09-23 09:57:18	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	3886	390	0	false	0	0		0	
2018-09-23 09:57:22	68	68.44	https://travis-ci.org/MCUdude/MightyCore/jobs/432067632	push	false	false	master	97bf939e015cb94cb7149b5d6ec3f36733df28d2	bf611f6eb7a3...97bf939e015c	Fix typo in pinouts	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:32:pinout=sanguino,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.11	3800	349	0	false	0	0		0	
