Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-05-27 19:46:30	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	314	8	3	false	0	0		0	
2018-05-27 19:46:34	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	138	5	3	false	0	0		0	
2018-05-27 19:46:37	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	322	5	5	false	0	0		0	
2018-05-27 19:46:41	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	402	21	2	false	0	0		0	
2018-05-27 19:46:47	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	322	5	3	false	0	0		0	
2018-05-27 19:46:51	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	204	8	3	false	0	0		0	
2018-05-27 19:46:55	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	116	5	2	false	0	0		0	
2018-05-27 19:46:59	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	266	8	3	false	0	0		0	
2018-05-27 19:47:03	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/TinySPI/examples/DigitalPotControl/DigitalPotControl.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	622	10	0	false	0	0		0	
2018-05-27 19:47:07	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	158	2	0	false	0	0		0	
2018-05-27 19:47:11	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	126	1	0	false	0	0		0	
2018-05-27 19:47:14	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	82	0	0	false	0	0		0	
2018-05-27 19:47:18	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/WDT_interrupt/WDT_interrupt.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.7	88	0	0	false	0	0		0	
2018-05-27 19:47:25	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.9	314	8	3	false	0	0		0	
2018-05-27 19:47:29	32	32.3	https://travis-ci.org/MCUdude/MicroCore/jobs/384467045	push	false	false	master	77edefe781f64350b471bb238b088ef32000c08f	88771a7f0faa...77edefe781f6	Improve shiftOut	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MicroCore:avr:attiny13:clock=1M2,BOD=1v8,lto=Os	1.6.9	138	5	3	false	0	0		0	
