Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-06-06 13:46:55	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.7	642	9	0	false	0	
2017-06-06 13:47:03	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.8	642	9	0	false	0	
2017-06-06 13:47:11	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.9	642	9	0	false	0	
2017-06-06 13:47:17	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.10	642	9	0	false	0	
2017-06-06 13:47:22	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.11	642	9	0	false	0	
2017-06-06 13:47:29	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.12	642	9	0	false	0	
2017-06-06 13:47:34	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.13	642	9	0	false	0	
2017-06-06 13:47:40	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.0	642	9	0	false	0	
2017-06-06 13:47:46	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.1	642	9	0	false	0	
2017-06-06 13:47:53	28	28.10	https://travis-ci.org/MCUdude/MegaCore/jobs/239956923	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/usr/local/share/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.2	642	9	0	false	0	
