Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-06-06 13:54:55	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	2452	340	2	false	0	
2017-06-06 13:54:59	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	2728	310	3	false	0	
2017-06-06 13:55:03	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1064	13	3	false	0	
2017-06-06 13:55:06	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1114	13	3	false	0	
2017-06-06 13:55:10	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	4206	256	2	false	0	
2017-06-06 13:55:14	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1318	9	3	false	0	
2017-06-06 13:55:19	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	874	9	5	false	0	
2017-06-06 13:55:22	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	2668	203	3	false	0	
2017-06-06 13:55:26	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	2030	205	1	false	0	
2017-06-06 13:55:30	28	28.14	https://travis-ci.org/MCUdude/MegaCore/jobs/239956927	push	false	false	master	5dadad6be358279b906b47edee21a4fb148435c8	0da4af89dea9...5dadad6be358	Merge pull request #53 from SpenceKonde/patch-1	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MegaCore:avr:1280:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0	1994	203	0	false	0	
