Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-08-24 20:21:00	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:04	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:09	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:14	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:19	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:24	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:29	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:33	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:38	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:43	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			2	false	0	0		0	
2019-08-24 20:21:48	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:53	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:21:57	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:02	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClient/PachubeClient.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:07	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClientString/PachubeClientString.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:12	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:15	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:19	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:22	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:26	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
2019-08-24 20:22:29	118	118.3	https://travis-ci.org/MCUdude/MightyCore/jobs/576283523	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.11			0	false	0	0		0	
