Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-08-24 22:54:52	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2019-08-24 22:54:55	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2019-08-24 22:54:59	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2019-08-24 22:55:03	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.11			0	false	0	0		0	
2019-08-24 22:55:06	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2019-08-24 22:55:10	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2019-08-24 22:55:14	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2019-08-24 22:55:18	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.13			0	false	0	0		0	
2019-08-24 22:55:24	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Events/Events.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.7			0	false	0	0		0	
2019-08-24 22:55:28	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.7			0	false	0	0		0	
2019-08-24 22:55:32	118	118.73	https://travis-ci.org/MCUdude/MightyCore/jobs/576283593	push	false	false	master	695dff5629b674f1af7d6efca7cbf5a219f23e3f	cd7ac373c8b1...695dff5629b6	Fix old bug in SD library	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=1MHz_internal	1.6.7			0	false	0	0		0	
