Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-05-25 17:09:17	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2476	340	2	false	0	
2017-05-25 17:09:23	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2762	310	3	false	0	
2017-05-25 17:09:28	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1076	13	3	false	0	
2017-05-25 17:09:33	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1124	13	3	false	0	
2017-05-25 17:09:39	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	4112	256	2	false	0	
2017-05-25 17:09:44	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1258	9	3	false	0	
2017-05-25 17:09:49	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	856	9	5	false	0	
2017-05-25 17:09:53	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2730	203	3	false	0	
2017-05-25 17:09:58	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1954	205	1	false	0	
2017-05-25 17:10:04	26	26.6	https://travis-ci.org/MCUdude/MegaCore/jobs/236077796	push	false	false	v2.0.0	0da4af89dea9dcbb5242baaf2d00ebeccc669bfa		Merge pull request #51 from per1234/rebase-avr-100-pin	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1920	203	0	false	0	
