Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-10-09 00:52:37	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-10-09 00:52:41	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.6.11			0	false	0	0		0	
2020-10-09 00:52:48	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.6.13			1	false	0	0		0	
2020-10-09 00:52:53	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.6.13			0	false	0	0		0	
2020-10-09 00:52:57	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.0			1	false	0	0		0	
2020-10-09 00:53:00	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.0			0	false	0	0		0	
2020-10-09 00:53:05	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.5			1	false	0	0		0	
2020-10-09 00:53:08	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.5			0	false	0	0		0	
2020-10-09 00:53:13	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.13	5356	141	1	false	0	0		0	
2020-10-09 00:53:16	168	168.72	https://travis-ci.org/MCUdude/MightyCore/jobs/734105166	push		false	master	2205e11471c30cf5d91b771d3acc3b9ce0c1700c	4473de902ac3...2205e11471c3	Merge pull request #191 from per1234/force-platform-dep-install	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os_flto,clock=8MHz_internal	1.8.13	980	10	0	false	0	0		0	
