Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-10-09 11:18:57	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:03	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:08	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:14	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:20	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:26	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:31	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:37	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:44	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:19:50	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			3	false	0	0		0	
2020-10-09 11:19:55	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:01	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:07	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:13	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClient/PachubeClient.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:19	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClientString/PachubeClientString.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:25	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 11:20:30	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-10-09 11:20:34	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-10-09 11:20:39	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-10-09 11:20:44	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-10-09 11:20:48	169	169.45	https://travis-ci.org/MCUdude/MightyCore/jobs/734197824	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
