Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-10-09 09:51:50	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:51:56	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:02	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:08	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:13	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:19	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:25	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:31	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:37	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			1	false	0	0		0	
2020-10-09 09:52:43	169	169.19	https://travis-ci.org/MCUdude/MightyCore/jobs/734197798	push		false	master	b2a4d069f093cc5ab147831c2663bd9c806a9075	2205e11471c3...b2a4d069f093	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:324:pinout=standard,variant=modelPB,BOD=disabled,LTO=Os,clock=8MHz_external	1.6.7			3	false	0	0		0	
