Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-04-27 14:37:41	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.3			0	false	0	0		0	
2019-04-27 14:37:47	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.4			0	false	0	0		0	
2019-04-27 14:37:53	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5			0	false	0	0		0	
2019-04-27 14:38:00	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5-r4			0	false	0	0		0	
2019-04-27 14:38:06	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.5-r5			0	false	0	0		0	
2019-04-27 14:38:12	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.6			0	false	0	0		0	
2019-04-27 14:38:18	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-04-27 14:38:23	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.8			0	false	0	0		0	
2019-04-27 14:38:29	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-04-27 14:38:32	63	63.1	https://travis-ci.org/MCUdude/MCUdude_corefiles/jobs/525075018	push	false	false	master	87171c2c6ecd8bd7d0a16abca7986c21a316e390	0afb5b19c603...87171c2c6ecd	Accurate millis, micros and delay for more weird clocks	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MightyCore-master:avr:1284:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.10			0	false	0	0		0	
