Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-04-13 10:36:19	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:23	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:27	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:31	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:35	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:40	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:44	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:48	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:52	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			1	false	0	0		0	
2020-04-13 10:36:57	144	144.4	https://travis-ci.org/MCUdude/MightyCore/jobs/674346000	push		false	master	11db6d64264035f25d864f05e1482e7ba8eca6e0	e472bf4f78c3...11db6d642640	Add PIN macros	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:1284:pinout=sanguino,variant=modelP,BOD=1v8,LTO=Os,clock=12MHz_external	1.6.11			3	false	0	0		0	
