Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-05-20 20:15:06	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2526	340	2	false	0	
2017-05-20 20:15:11	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2828	310	3	false	0	
2017-05-20 20:15:16	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1104	13	3	false	0	
2017-05-20 20:15:21	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1154	13	3	false	0	
2017-05-20 20:15:27	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	4224	256	2	false	0	
2017-05-20 20:15:32	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1276	9	3	false	0	
2017-05-20 20:15:38	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	874	9	5	false	0	
2017-05-20 20:15:44	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	2806	203	3	false	0	
2017-05-20 20:15:49	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1994	205	1	false	0	
2017-05-20 20:15:54	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1960	203	0	false	0	
2017-05-20 20:15:59	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Events/Events.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	4514	550	0	false	0	
2017-05-20 20:16:05	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Multitasking/Multitasking.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	4030	454	1	false	0	
2017-05-20 20:16:10	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Optiboot_flasher/examples/SerialReadWrite/SerialReadWrite.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	8136	465	0	false	0	
2017-05-20 20:16:16	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/AdvancedChatServer/AdvancedChatServer.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	13002	538	1	false	0	
2017-05-20 20:16:22	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	15280	631	1	false	0	
2017-05-20 20:16:29	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	17100	542	3	false	0	
2017-05-20 20:16:35	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	12190	567	1	false	0	
2017-05-20 20:16:41	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	12024	463	1	false	0	
2017-05-20 20:16:47	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	10886	467	1	false	0	
2017-05-20 20:16:53	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	16644	665	1	false	0	
2017-05-20 20:17:00	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	12630	479	1	false	0	
2017-05-20 20:17:06	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	15526	691	1	false	0	
2017-05-20 20:17:12	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	13576	576	1	false	0	
2017-05-20 20:17:19	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	14056	641	1	false	0	
2017-05-20 20:17:24	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SPI/examples/BarometricPressureSensor/BarometricPressureSensor.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	7310	235	1	false	0	
2017-05-20 20:17:29	14	14.18	https://travis-ci.org/MCUdude/MegaCore/jobs/234372628	push	false	false	avr-100-pin	5a9460b3853df2d78ed2fee91c0bb2c5ce33fc87	11fac209b66e...5a9460b3853d	Merge pull request #48 from per1234/report-folder-leading-zeros	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SPI/examples/DigitalPotControl/DigitalPotControl.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=12MHz_external	1.6.7	1890	10	0	false	0	
