Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-10-05 07:10:10	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:16	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:21	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:27	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:32	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:37	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:43	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:48	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:54	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:10:59	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			2	false	0	0		0	
2020-10-05 07:11:05	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:11:10	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebServer/WebServer.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:11:15	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TelnetClient/TelnetClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:11:21	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClient/PachubeClient.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
2020-10-05 07:11:26	164	164.16	https://travis-ci.org/MCUdude/MightyCore/jobs/732795170	push		false	master	1c8a887c24e78bd97116897a81cd60dade01161d	e438024475dc...1c8a887c24e7	Update arduino-ci-script to 1.3.3	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/PachubeClientString/PachubeClientString.ino	MightyCore:avr:324:pinout=standard,variant=modelP,BOD=2v7,LTO=Os_flto,clock=20MHz_external	1.6.11			0	false	0	0		0	
