Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-04-01 23:36:11	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	308	8	3	false	0	0		0	
2018-04-01 23:36:15	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	138	5	3	false	0	0		0	
2018-04-01 23:36:18	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	322	5	5	false	0	0		0	
2018-04-01 23:36:22	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	402	21	2	false	0	0		0	
2018-04-01 23:36:26	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	322	5	3	false	0	0		0	
2018-04-01 23:36:30	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	204	8	3	false	0	0		0	
2018-04-01 23:36:34	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	116	5	2	false	0	0		0	
2018-04-01 23:36:38	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	260	8	3	false	0	0		0	
2018-04-01 23:36:42	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/TinySPI/examples/DigitalPotControl/DigitalPotControl.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	622	10	0	false	0	0		0	
2018-04-01 23:36:45	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	158	2	0	false	0	0		0	
2018-04-01 23:36:49	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	126	1	0	false	0	0		0	
2018-04-01 23:36:53	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	82	0	0	false	0	0		0	
2018-04-01 23:36:56	15	15.10	https://travis-ci.org/MCUdude/MicroCore/jobs/360950995	push	false	false	millis_improvement	1e8aea8f21143ce3bff5dbda41f199e45f9ef816	9e524a63cabd...1e8aea8f2114	Change multiplier to 19	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/WDT_interrupt/WDT_interrupt.ino	MicroCore:avr:attiny13:clock=1M,BOD=2v7,lto=Os	1.6.7	88	0	0	false	0	0		0	
