Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-05-24 05:27:12	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
2020-05-24 05:27:15	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
2020-05-24 05:27:18	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.13			0	false	0	0		0	
2020-05-24 05:27:21	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.13			0	false	0	0		0	
2020-05-24 05:27:26	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-05-24 05:27:29	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.7			0	false	0	0		0	
2020-05-24 05:27:34	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.9			0	false	0	0		0	
2020-05-24 05:27:38	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.9			0	false	0	0		0	
2020-05-24 05:27:43	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0			0	false	0	0		0	
2020-05-24 05:27:46	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0			0	false	0	0		0	
2020-05-24 05:27:51	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.5			0	false	0	0		0	
2020-05-24 05:27:54	154	154.71	https://travis-ci.org/MCUdude/MightyCore/jobs/690465697	push		false	master	f398bcfd1d430765320876fda08b120ed069fb0c	e38ef1b1a9cb...f398bcfd1d43	Add PROGMEM1	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.5			0	false	0	0		0	
