Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-05-22 09:27:53	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:27:56	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:27:58	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:01	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:03	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:06	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:08	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:10	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:13	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
2017-05-22 09:28:15	22	22.9	https://travis-ci.org/MCUdude/MegaCore/jobs/234733145	push	false	false	v2.0.0	e2bb8b7c7130d64cc975cd73343cfb8b8892779b	ba386ff2ff9b...e2bb8b7c7130	Fix merge conflict	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MegaCore:avr:2560:pinout=mega_pinout,BOD=2v7,LTO=Os,clock=8MHz_external	1.8.0				false	1	
