Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-01-20 17:38:58	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			1	false	0	0		0	
2019-01-20 17:39:01	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			1	false	0	0		0	
2019-01-20 17:39:05	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			3	false	0	0		0	
2019-01-20 17:39:09	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
2019-01-20 17:39:12	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			1	false	0	0		0	
2019-01-20 17:39:16	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			1	false	0	0		0	
2019-01-20 17:39:19	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
2019-01-20 17:39:23	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			1	false	0	0		0	
2019-01-20 17:39:26	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
2019-01-20 17:39:30	80	80.45	https://travis-ci.org/MCUdude/MightyCore/jobs/482066592	push	false	false	master	49c0e2f250e1c58d9ab31cbd78033f846e691249	34b1b487ad83...49c0e2f250e1	Fix CKOPT fuse bit issue	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:32:pinout=standard,BOD=2v7,LTO=Os,clock=8MHz_external	1.6.11			0	false	0	0		0	
