Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-12-03 07:53:41	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:53:46	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:53:51	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:53:56	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/digital_potentiometer/digital_potentiometer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:54:01	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_receiver/slave_receiver.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:54:06	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_reader/master_reader.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:54:10	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/slave_sender/slave_sender.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2020-12-03 07:54:17	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/i2c_scanner/i2c_scanner.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2020-12-03 07:54:22	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/SFRRanger_reader/SFRRanger_reader.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2020-12-03 07:54:27	179	179.32	https://travis-ci.org/MCUdude/MightyCore/jobs/747254253	push		false	master	abf319eef8b22ea699ce40816dcf28be2988d9ef	bcafa4d59b35...abf319eef8b2	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Wire/examples/master_writer/master_writer.ino	MightyCore:avr:164:pinout=standard,variant=modelP,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
