Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-03-26 19:18:44	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	1078	13	3	false	0	0		0	
2018-03-26 19:18:50	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2692	310	3	false	0	0		0	
2018-03-26 19:18:55	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	856	9	5	false	0	0		0	
2018-03-26 19:19:02	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2416	340	2	false	0	0		0	
2018-03-26 19:19:07	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	1262	9	3	false	0	0		0	
2018-03-26 19:19:13	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	2632	203	3	false	0	0		0	
2018-03-26 19:19:18	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	4170	256	2	false	0	0		0	
2018-03-26 19:19:23	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	1028	13	3	false	0	0		0	
2018-03-26 19:19:28	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	5702	400	0	false	0	0		0	
2018-03-26 19:19:33	59	59.37	https://travis-ci.org/MCUdude/MegaCore/jobs/358481791	push	false	false	master	e3d201624eeae2c094396f4b60f66f322f20ce46	073dd2ead988...e3d201624eea	Fix incorrect flash size	/home/travis/Arduino/hardware/MegaCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MegaCore:avr:2561:BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7	5616	359	0	false	0	0		0	
