Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	Board Error
2017-05-22 08:15:13	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:15	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:17	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:20	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:22	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:24	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:27	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:29	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:32	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/Pin_high_10_minutes/Pin_high_10_minutes.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
2017-05-22 08:15:35	17	17.2	https://travis-ci.org/MCUdude/MegaCore/jobs/234727001	push	false	false	master	cf732790ba90766530895e1423dd99b90fe5bb2d	33d08379c818...cf732790ba90	Merge branch 'avr-100-pin' into master	/home/travis/Arduino/hardware/MegaCore/avr/libraries/Timer/examples/TimerTest/TimerTest.ino	MegaCore:avr:2560:pinout=avr_pinout,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0				false	1	
