Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-01-13 17:48:40	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-01-13 17:48:44	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-01-13 17:48:47	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-01-13 17:48:51	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-01-13 17:48:54	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-01-13 17:48:57	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-01-13 17:49:01	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-01-13 17:49:04	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-01-13 17:49:08	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-01-13 17:49:11	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-01-13 17:49:17	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-01-13 17:49:20	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-01-13 17:49:23	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-01-13 17:49:27	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-01-13 17:49:30	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-01-13 17:49:36	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-01-13 17:49:40	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-01-13 17:49:43	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-01-13 17:49:46	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-01-13 17:49:50	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-01-13 17:49:56	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0			0	false	0	0		0	
2019-01-13 17:49:59	79	79.48	https://travis-ci.org/MCUdude/MightyCore/jobs/479050165	push	false	false	master	34b1b487ad83390c2e5bd6630ab4effe09e824ab	1856854fb827...34b1b487ad83	Add bootloader option in the IDE Tools menu	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.8.0			0	false	0	0		0	
