Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-05-27 11:10:02	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UDPSendReceiveString/UDPSendReceiveString.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:07	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/TwitterClient/TwitterClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:12	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClientRepeating/WebClientRepeating.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:16	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/UdpNtpClient/UdpNtpClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:21	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/WebClient/WebClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:25	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/ChatServer/ChatServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:30	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpAddressPrinter/DhcpAddressPrinter.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:34	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClient/XivelyClient.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:39	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/XivelyClientString/XivelyClientString.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			1	false	0	0		0	
2020-05-27 11:10:43	155	155.20	https://travis-ci.org/MCUdude/MightyCore/jobs/691650565	push		false	master	d8a2f03331b41cb81401c4ab51b0d401ea52d2aa	f398bcfd1d43...d8a2f03331b4	Update Optiboot flash	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/BarometricPressureWebServer/BarometricPressureWebServer.ino	MightyCore:avr:324:pinout=bobuino,variant=modelPB,BOD=2v7,LTO=Os,clock=8MHz_internal	1.6.11			3	false	0	0		0	
