Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-01-16 05:18:51	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.2			1	false	0	0		0	
2020-01-16 05:18:55	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.3			1	false	0	0		0	
2020-01-16 05:18:59	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.4			1	false	0	0		0	
2020-01-16 05:19:02	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.5			1	false	0	0		0	
2020-01-16 05:19:06	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.6			1	false	0	0		0	
2020-01-16 05:19:10	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.6-r2			1	false	0	0		0	
2020-01-16 05:19:14	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.7			1	false	0	0		0	
2020-01-16 05:19:18	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.5.8			1	false	0	0		0	
2020-01-16 05:19:22	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.6.0			1	false	0	0		0	
2020-01-16 05:19:25	136	136.54	https://travis-ci.org/MCUdude/MightyCore/jobs/637665420	push	false	false	master	c0138ab2ff3c9ede48121c0c1783be746dd8d009	4e0f3aa75428...c0138ab2ff3c	Update corefiles to latest version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Ethernet/examples/DhcpChatServer/DhcpChatServer.ino	MightyCore:avr:16:pinout=standard,BOD=2v7,LTO=Os_flto,clock=1MHz_internal	1.6.1			1	false	0	0		0	
