Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2018-05-28 16:40:18	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	258	7	3	false	0	0		0	
2018-05-28 16:40:22	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	102	5	3	false	0	0		0	
2018-05-28 16:40:25	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_iteration/eeprom_iteration.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	262	5	5	false	0	0		0	
2018-05-28 16:40:29	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_put/eeprom_put.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	312	21	2	false	0	0		0	
2018-05-28 16:40:32	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_clear/eeprom_clear.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	150	5	3	false	0	0		0	
2018-05-28 16:40:36	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_read/eeprom_read.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	178	8	3	false	0	0		0	
2018-05-28 16:40:41	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	102	5	2	false	0	0		0	
2018-05-28 16:40:44	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_write/eeprom_write.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	228	7	3	false	0	0		0	
2018-05-28 16:40:48	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/TinySPI/examples/DigitalPotControl/DigitalPotControl.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	448	10	0	false	0	0		0	
2018-05-28 16:40:51	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	162	2	0	false	0	0		0	
2018-05-28 16:40:55	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	126	1	0	false	0	0		0	
2018-05-28 16:40:58	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	82	0	0	false	0	0		0	
2018-05-28 16:41:01	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/AVR_examples/examples/WDT_interrupt/WDT_interrupt.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.11	88	0	0	false	0	0		0	
2018-05-28 16:41:05	33	33.1	https://travis-ci.org/MCUdude/MicroCore/jobs/384820208	push	false	false	master	d437110999469a72cd67d1f2651b70aa1ffc736c	77edefe781f6...d43711099946	Improve shiftIn	/home/travis/Arduino/hardware/MicroCore/avr/libraries/EEPROM/examples/eeprom_update/eeprom_update.ino	MicroCore:avr:attiny13:clock=9M6,BOD=2v7,lto=Os_flto	1.6.13	258	7	3	false	0	0		0	
