Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2017-06-22 08:12:33	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.7	652	9	0	false	0	0		0	
2017-06-22 08:12:39	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.8	652	9	0	false	0	0		0	
2017-06-22 08:12:44	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.9	652	9	0	false	0	0		0	
2017-06-22 08:12:48	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.10	652	9	0	false	0	0		0	
2017-06-22 08:12:51	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.11	652	9	0	false	0	0		0	
2017-06-22 08:12:55	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.12	652	9	0	false	0	0		0	
2017-06-22 08:12:59	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.6.13	652	9	0	false	0	0		0	
2017-06-22 08:13:05	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.0	652	9	0	false	0	0		0	
2017-06-22 08:13:11	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.1	652	9	0	false	0	0		0	
2017-06-22 08:13:16	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.2	652	9	0	false	0	0		0	
2017-06-22 08:13:22	33	33.22	https://travis-ci.org/MCUdude/MegaCore/jobs/245658774	push	false	false	master	afd19c2bc5c8732cc8f9bf1134a2bea5052387df	b4b9a90ae7e5...afd19c2bc5c8	Merge pull request #56 from per1234/library-testing	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	MegaCore:avr:1280:pinout=mega_pinout,BOD=disabled,LTO=Os,clock=8MHz_internal	1.8.3	652	9	0	false	0	0		0	
