Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2019-08-25 14:23:31	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-08-25 14:23:34	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-08-25 14:23:38	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-08-25 14:23:41	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-08-25 14:23:44	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.11			0	false	0	0		0	
2019-08-25 14:23:48	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-08-25 14:23:51	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-08-25 14:23:55	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-08-25 14:23:58	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-08-25 14:24:01	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.13			0	false	0	0		0	
2019-08-25 14:24:07	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-08-25 14:24:11	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-08-25 14:24:14	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-08-25 14:24:18	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-08-25 14:24:21	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.7			0	false	0	0		0	
2019-08-25 14:24:27	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-08-25 14:24:30	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
2019-08-25 14:24:34	119	119.68	https://travis-ci.org/MCUdude/MightyCore/jobs/576430413	push	false	false	master	e3930bbf2140efd74b7c0f85c11609774229c780	695dff5629b6...e3930bbf2140	Remove dot_a_linkage	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:8535:pinout=standard,BOD=2v7,LTO=Os,clock=16MHz_external	1.6.9			0	false	0	0		0	
