Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2021-04-06 17:25:47	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink_using_Timer0/Blink_using_Timer0.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:25:52	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Read_port_write_port/Read_port_write_port.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:25:56	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Measure_period_length/Measure_period_length.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:01	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Watch_dog_timer/Watch_dog_timer.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:05	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/AVR_examples/examples/Blink/Blink.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:11	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Datalogger/Datalogger.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:16	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/CardInfo/CardInfo.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:21	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/ReadWrite/ReadWrite.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:27	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/listfiles/listfiles.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:32	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/DumpFile/DumpFile.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:38	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SD/examples/Files/Files.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:42	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:47	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:52	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Knob/Knob.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:26:56	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:27:01	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
2021-04-06 17:27:05	205	205.3	https://travis-ci.org/MCUdude/MightyCore/jobs/766103643	push		false	master	33b6234ad77eaacb5ef288d5d19015cdf1e871f0	40c24cda801b...33b6234ad77e	Bump version	/home/travis/Arduino/hardware/MightyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	MightyCore:avr:1284:pinout=bobuino,variant=modelNonP,BOD=4v3,LTO=Os,clock=18_432MHz_external	1.6.7			0	false	0	0		0	
